model_name,num_params,avg_epoch_time_s,total_training_time_s,train_mae,train_rmse,val_mae,val_rmse,config_file,save_dir,cfg.data.augment,cfg.data.batch_size,cfg.data.clahe,cfg.data.data_path,cfg.data.image_size,cfg.data.keep_aspect_ratio,cfg.model.channels,cfg.model.dense_units,cfg.model.use_gender,cfg.roi.extractor.heatmap_threshold,cfg.roi.extractor.roi_size,cfg.roi.extractor.save_heatmaps,cfg.roi.locator.channels,cfg.roi.locator.dense_units,cfg.roi.locator.epochs,cfg.roi.locator.learning_rate,cfg.roi.locator.roi_path,cfg.training.epochs,cfg.training.loss,cfg.training.learning_rate,cfg.training.patience,cfg.training.results_csv
B0_GlobalCNN,296097,164.84,,10.5462,14.3953,15.5131,21.3878,global_only.yaml,,FALSE,16,FALSE,data/raw,224,TRUE,"[32, 64, 128]",64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,huber,0.01,5,experiments/train_results_summary.csv
B0_GlobalCNN,296097,166.02,,10.5462,14.3953,15.5131,21.3878,global_only.yaml,,FALSE,16,FALSE,data/raw,224,TRUE,"[32, 64, 128]",64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,huber,0.01,5,experiments/train_results_summary.csv
B0_GlobalCNN,296097,1761294518,,10.5462,14.3953,15.5131,21.3878,global_only.yaml,,FALSE,16,FALSE,data/raw,224,TRUE,"[32, 64, 128]",64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,huber,0.01,5,experiments/train_results_summary.csv
B0_GlobalCNN,296097,1761305652,,13.0804,17.3116,16.8005,22.0938,global_only.yaml,,TRUE,16,FALSE,data/raw,224,TRUE,"[32, 64, 128]",64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,huber,0.01,5,experiments/train_results_summary.csv
B0_GlobalCNN,296097,1761322656,,13.3204,17.6659,16.9261,22.3323,global_only.yaml,,TRUE,16,FALSE,data/raw,224,TRUE,"[32, 64, 128]",64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40,huber,0.01,8,experiments/train_results_summary.csv
B0_GlobalCNN,296097,1761327507,,33.2106,41.8718,33.5288,42.2115,global_only.yaml,,TRUE,16,FALSE,data/raw,224,TRUE,"[32, 64, 128]",64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40,huber,0.1,8,experiments/train_results_summary.csv
B0_GlobalCNN,296097,1761330719,,13.2917,17.5227,14.6611,19.315,global_only.yaml,,TRUE,16,FALSE,data/raw,224,TRUE,"[32, 64, 128]",64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40,huber,0.001,8,experiments/train_results_summary.csv
B0_GlobalCNN,296097,1761335148,,13.9195,18.3831,19.3576,24.6355,global_only.yaml,,TRUE,16,FALSE,data/raw,224,TRUE,"[32, 64, 128]",64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40,huber,0.0005,8,experiments/train_results_summary.csv
B0_GlobalCNN,302993,1761337863,,14.3224,18.8903,16.5474,21.058,global_only.yaml,,TRUE,16,FALSE,data/raw,224,TRUE,"[16, 32, 64, 128]",64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40,huber,0.001,8,experiments/train_results_summary.csv
B0_GlobalCNN,304417,1761342610,,10.281,14.2197,14.9952,19.4814,global_only.yaml,,TRUE,16,FALSE,data/raw,224,TRUE,"[32, 64, 128]",128,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40,huber,0.001,8,experiments/train_results_summary.csv
B0_GlobalCNN,296097,1761348566,,9.4883,13.225,14.5753,18.9967,global_only.yaml,,FALSE,16,FALSE,data/raw,224,TRUE,"[32, 64, 128]",64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40,huber,0.001,8,experiments/train_results_summary.csv
B0_GlobalCNN,296097,1761378245,,9.7575,13.6907,13.2647,17.4803,global_only.yaml,,FALSE,16,FALSE,data/raw,224,TRUE,"[32, 64, 128]",64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40,huber,0.0005,8,experiments/train_results_summary.csv
B0_GlobalCNN,296097,1761383307,,16.1295,21.3683,21.6707,29.3857,global_only.yaml,,FALSE,16,FALSE,data/raw,224,TRUE,"[32, 64, 128]",64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,huber,0.0001,8,experiments/train_results_summary.csv
B0_GlobalCNN,296097,1761389125,,11.9303,16.1021,13.239,17.3912,global_only.yaml,,FALSE,16,FALSE,data/raw,224,FALSE,"[32, 64, 128]",64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40,huber,0.0005,8,experiments/train_results_summary.csv
B0_GlobalCNN,296097,1761394713,,8.5364,12.2846,12.632,16.5605,global_only.yaml,,FALSE,16,FALSE,data/raw,224,FALSE,"[32, 64, 128]",64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40,huber,0.001,8,experiments/train_results_summary.csv
B0_GlobalCNN,296097,1761400979,,10.0064,13.9909,13.737,17.9572,global_only.yaml,,TRUE,16,FALSE,data/raw,224,FALSE,"[32, 64, 128]",64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,huber,0.0005,8,experiments/train_results_summary.csv
B0_GlobalCNN,296097,1761407883,,8.5309,12.03,13.9707,18.4504,global_only.yaml,,TRUE,16,FALSE,data/raw,224,FALSE,"[32, 64, 128]",64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,huber,0.001,8,experiments/train_results_summary.csv
