model_name,num_params,avg_epoch_time_s,train_mae,train_rmse,val_mae,val_rmse,config_file,cfg.data.augment,cfg.data.batch_size,cfg.data.cache,cfg.data.clahe,cfg.data.data_path,cfg.data.keep_aspect_ratio,cfg.data.pad_value,cfg.data.split,cfg.data.target_h,cfg.data.target_w,cfg.model.channels,cfg.model.dense_units,cfg.model.num_blocks,cfg.model.use_gender,cfg.roi.extractor.carpal_margin,cfg.roi.extractor.heatmap_threshold,cfg.roi.extractor.meta_mask_radius,cfg.roi.extractor.roi_size,cfg.roi.extractor.save_heatmaps,cfg.roi.locator.channels,cfg.roi.locator.dense_units,cfg.roi.locator.epochs,cfg.roi.locator.learning_rate,cfg.roi.locator.num_blocks,cfg.roi.locator.roi_path,cfg.training.epochs,cfg.training.huber_delta,cfg.training.loss,cfg.training.optimizer.beta_1,cfg.training.optimizer.beta_2,cfg.training.optimizer.epsilon,cfg.training.optimizer.learning_rate,cfg.training.patience,cfg.training.results_csv,cfg.training.save_dir
B0_GlobalCNN,296097,164.84,10.5462,14.3953,15.5131,21.3878,global_only.yaml,FALSE,16,FALSE,FALSE,data/raw,TRUE,0,N/A,224,224,"[32, 64, 128]",64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,10,huber,0.9,0.999,1e-7,0.01,5,experiments/train_results_summary.csv,experiments/checkpoints
B0_GlobalCNN,296097,166.02,10.5462,14.3953,15.5131,21.3878,global_only.yaml,FALSE,16,FALSE,FALSE,data/raw,TRUE,0,N/A,224,224,"[32, 64, 128]",64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,10,huber,0.9,0.999,1e-7,0.01,5,experiments/train_results_summary.csv,experiments/checkpoints
B0_GlobalCNN,296097,1761294518,10.5462,14.3953,15.5131,21.3878,global_only.yaml,FALSE,16,FALSE,FALSE,data/raw,TRUE,0,N/A,224,224,"[32, 64, 128]",64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,10,huber,0.9,0.999,1e-7,0.01,5,experiments/train_results_summary.csv,experiments/checkpoints
B0_GlobalCNN,296097,1761305652,13.0804,17.3116,16.8005,22.0938,global_only.yaml,TRUE,16,FALSE,FALSE,data/raw,TRUE,0,N/A,224,224,"[32, 64, 128]",64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,10,huber,0.9,0.999,1e-7,0.01,5,experiments/train_results_summary.csv,experiments/checkpoints
B0_GlobalCNN,296097,1761322656.11,13.3204,17.6659,16.9261,22.3323,global_only.yaml,True,16,False,False,data/raw,True,0.0,N/A,224,224,"[32, 64, 128]",64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40,10.0,huber,0.9,0.999,1e-7,0.01,8,experiments/train_results_summary.csv,experiments/checkpoints
B0_GlobalCNN,296097,1761327507.32,33.2106,41.8718,33.5288,42.2115,global_only.yaml,True,16,False,False,data/raw,True,0.0,N/A,224,224,"[32, 64, 128]",64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40,10.0,huber,0.9,0.999,1e-7,0.1,8,experiments/train_results_summary.csv,experiments/checkpoints
B0_GlobalCNN,296097,1761330719.31,13.2917,17.5227,14.6611,19.3150,global_only.yaml,True,16,False,False,data/raw,True,0.0,N/A,224,224,"[32, 64, 128]",64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40,10.0,huber,0.9,0.999,1e-7,0.001,8,experiments/train_results_summary.csv,experiments/checkpoints
B0_GlobalCNN,296097,1761335148.09,13.9195,18.3831,19.3576,24.6355,global_only.yaml,True,16,False,False,data/raw,True,0.0,N/A,224,224,"[32, 64, 128]",64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40,10.0,huber,0.9,0.999,1e-7,0.0005,8,experiments/train_results_summary.csv,experiments/checkpoints
B0_GlobalCNN,302993,1761337863.39,14.3224,18.8903,16.5474,21.0580,global_only.yaml,True,16,False,False,data/raw,True,0.0,N/A,224,224,"[16, 32, 64, 128]",64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40,10.0,huber,0.9,0.999,1e-7,0.001,8,experiments/train_results_summary.csv,experiments/checkpoints
B0_GlobalCNN,304417,1761342609.61,10.2810,14.2197,14.9952,19.4814,global_only.yaml,True,16,False,False,data/raw,True,0.0,N/A,224,224,"[32, 64, 128]",128,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40,10.0,huber,0.9,0.999,1e-7,0.001,8,experiments/train_results_summary.csv,experiments/checkpoints
