model_name,num_params,avg_epoch_time_s,total_training_time_s,train_mae,train_rmse,val_mae,val_rmse,early_stopping_message,restored_weights_message,config_file,save_dir,cfg.data.augment,cfg.data.batch_size,cfg.data.clahe,cfg.data.data_path,cfg.data.image_size,cfg.data.keep_aspect_ratio,cfg.model.channels,cfg.model.dense_units,cfg.model.use_gender,cfg.roi.extractor.heatmap_threshold,cfg.roi.extractor.roi_size,cfg.roi.extractor.save_heatmaps,cfg.roi.locator.roi_path,cfg.training.epochs,cfg.training.learning_rate,cfg.training.loss,cfg.training.patience,cfg.training.results_csv,cfg.roi.locator.pretrained_model_path,cfg.config_name
GlobalCNN,296097,1761757808,84564374804,9.2346,12.3105,11.143,14.9052,Epoch 47: early stopping,Restoring model weights from the end of the best epoch: 38.,experiments/configs/global_only.yaml,experiments/checkpoints/GlobalCNN/global_only/GlobalCNN_global_only_01,FALSE,16,TRUE,data/raw,256,FALSE,"[32, 64, 128]",64,FALSE,N/A,N/A,N/A,N/A,70,0.005,huber,10,experiments/train_results_summary.csv,N/A,N/A
GlobalCNN,296097,1761783356,82803817713,9.9757,13.2232,11.5003,15.0442,Epoch 46: early stopping,Restoring model weights from the end of the best epoch: 37.,experiments/configs/global_only.yaml,experiments/checkpoints/GlobalCNN/global_only/GlobalCNN_global_only_02,FALSE,16,TRUE,data/raw,256,FALSE,"[32, 64, 128]",64,FALSE,N/A,N/A,N/A,N/A,70,0.01,huber,10,experiments/train_results_summary.csv,N/A,N/A
GlobalCNN,296097,1761817931,58139991736,11.7288,15.3964,11.8043,15.4704,Epoch 32: early stopping,Restoring model weights from the end of the best epoch: 23.,experiments/configs/global_only.yaml,experiments/checkpoints/GlobalCNN/global_only/GlobalCNN_global_only_03,FALSE,16,TRUE,data/raw,256,FALSE,"[32, 64, 128]",64,FALSE,N/A,N/A,N/A,N/A,70,0.005,huber,10,experiments/train_results_summary.csv,N/A,N/A
GlobalCNN,296625,1761839773,77520949992,7.966,10.6004,8.7047,11.6424,Epoch 43: early stopping,Restoring model weights from the end of the best epoch: 34.,experiments/configs/global_only.yaml,experiments/checkpoints/GlobalCNN/global_only/GlobalCNN_global_only_04,FALSE,16,TRUE,data/raw,256,FALSE,"[32, 64, 128]",64,TRUE,N/A,N/A,N/A,N/A,70,0.005,huber,10,experiments/train_results_summary.csv,N/A,N/A
ROI_CNN,219841,1761870758.23,26428061373.42,20.1795,26.4181,21.9193,29.8005,Epoch 14: early stopping,Restoring model weights from the end of the best epoch: 6.,experiments/configs/roi_only.yaml,experiments/checkpoints/ROI_CNN/roi_only/ROI_CNN_roi_only_01,False,16,True,data/raw,256,False,"[32, 64, 128]",64,False,0.4,128,True,data/processed/cropped_rois,70,0.005,huber,9,experiments/train_results_summary.csv,GlobalCNN/global_only/GlobalCNN_global_only_01/GlobalCNN_best.keras,N/A
ROI_CNN,219841,1761872907.10,72236789191.20,16.1424,21.2761,18.2178,23.8639,Epoch 40: early stopping,Restoring model weights from the end of the best epoch: 31.,experiments/configs/roi_only.yaml,experiments/checkpoints/ROI_CNN/roi_only/ROI_CNN_roi_only_02,False,16,True,data/raw,256,False,"[32, 64, 128]",64,False,0.4,128,True,data/processed/cropped_rois,70,0.001,huber,10,experiments/train_results_summary.csv,GlobalCNN/global_only/GlobalCNN_global_only_01/GlobalCNN_best.keras,N/A
ROI_CNN,219841,1761903424.17,72238040390.80,16.1424,21.2761,18.2178,23.8639,Epoch 40: early stopping,Restoring model weights from the end of the best epoch: 31.,experiments/configs/roi_only.yaml,experiments/checkpoints/ROI_CNN/roi_only/ROI_CNN_roi_only_03,False,16,True,data/raw,256,False,"[32, 64, 128]",64,False,0.4,128,True,data/processed/cropped_rois,70,0.001,huber,10,experiments/train_results_summary.csv,GlobalCNN/global_only/GlobalCNN_global_only_01/GlobalCNN_best.keras,N/A
ROI_CNN,219841,1761907554.82,22904798212.67,33.8157,42.4709,33.5366,42.1532,Epoch 12: early stopping,Restoring model weights from the end of the best epoch: 3.,experiments/configs/roi_only.yaml,experiments/checkpoints/ROI_CNN/roi_only/ROI_CNN_roi_only_04,False,16,True,data/raw,256,False,"[32, 64, 128]",64,False,0.4,128,True,data/processed/cropped_rois,70,0.001,huber,10,experiments/train_results_summary.csv,GlobalCNN/global_only/GlobalCNN_global_only_01/GlobalCNN_best.keras,N/A
ROI_CNN,608705,1761934488.74,35238689774.82,16.6098,21.7809,15.5651,21.4551,Epoch 19: early stopping,Restoring model weights from the end of the best epoch: 10.,experiments/configs/roi_only.yaml,experiments/checkpoints/ROI_CNN/roi_only/ROI_CNN_roi_only_05,False,8,True,data/raw,512,False,"[32, 64, 128]",64,False,0.2,256,True,data/processed/cropped_rois,70,0.001,huber,10,experiments/train_results_summary.csv,GlobalCNN/global_only/GlobalCNN_global_only_01/GlobalCNN_best.keras,N/A
ROI_CNN,608705,1761942716.75,88097135837.61,12.4364,16.4124,14.2771,18.5667,Epoch 49: early stopping,Restoring model weights from the end of the best epoch: 40.,experiments/configs/roi_only.yaml,experiments/checkpoints/ROI_CNN/roi_only/ROI_CNN_roi_only_06,False,16,True,data/raw,256,False,"[32, 64, 128]",64,False,0.2,128,True,data/processed/cropped_rois,70,0.005,huber,10,experiments/train_results_summary.csv,GlobalCNN/global_only/GlobalCNN_global_only_01/GlobalCNN_best.keras,N/A
