model_name,num_params,total_training_time_s,train_mae,train_rmse,val_mae,val_rmse,test_mae,test_rmse,stopped_epoch,best_epoch,config_file,save_dir,cfg.data.augment,cfg.data.batch_size,cfg.data.clahe,cfg.data.image_size,cfg.model.dropout_rate,cfg.model.fusion_dense_units,cfg.model.global_channels,cfg.model.global_dense_units,cfg.model.roi_channels,cfg.model.roi_dense_units,cfg.model.use_gender,cfg.roi.extractor.heatmap_threshold,cfg.roi.extractor.roi_size,cfg.roi.extractor.save_heatmaps,cfg.roi.locator.pretrained_model_path,cfg.roi.locator.roi_path,cfg.training.epochs,cfg.training.learning_rate,cfg.training.patience,cfg.training.perform_test,cfg.training.results_csv
GlobalCNN,296097,84564374804,9.2346,12.3105,11.143,14.9052,N/A,N/A,47,38,experiments/configs/global_only.yaml,experiments/checkpoints/GlobalCNN/global_only/GlobalCNN_global_only_01,FALSE,16,TRUE,256,0.2,N/A,"[32, 64, 128]",64,N/A,N/A,FALSE,N/A,N/A,N/A,N/A,N/A,70,0.005,10,N/A,experiments/train_results_summary.csv
GlobalCNN,296097,82803817713,9.9757,13.2232,11.5003,15.0442,N/A,N/A,46,37,experiments/configs/global_only.yaml,experiments/checkpoints/GlobalCNN/global_only/GlobalCNN_global_only_02,FALSE,16,TRUE,256,0.2,N/A,"[32, 64, 128]",64,N/A,N/A,FALSE,N/A,N/A,N/A,N/A,N/A,70,0.01,10,N/A,experiments/train_results_summary.csv
GlobalCNN,296097,58139991736,11.7288,15.3964,11.8043,15.4704,N/A,N/A,32,23,experiments/configs/global_only.yaml,experiments/checkpoints/GlobalCNN/global_only/GlobalCNN_global_only_03,FALSE,16,TRUE,256,0.2,N/A,"[32, 64, 128]",64,N/A,N/A,FALSE,N/A,N/A,N/A,N/A,N/A,70,0.005,10,N/A,experiments/train_results_summary.csv
GlobalCNN,296625,77520949992,7.966,10.6004,8.7047,11.6424,N/A,N/A,43,34,experiments/configs/global_only.yaml,experiments/checkpoints/GlobalCNN/global_only/GlobalCNN_global_only_04,FALSE,16,TRUE,256,0.2,N/A,"[32, 64, 128]",64,N/A,N/A,TRUE,N/A,N/A,N/A,N/A,N/A,70,0.005,10,N/A,experiments/train_results_summary.csv
ROI_CNN,219841,26428061373,20.1795,26.4181,21.9193,29.8005,N/A,N/A,14,6,experiments/configs/roi_only.yaml,experiments/checkpoints/ROI_CNN/roi_only/ROI_CNN_roi_only_01,FALSE,16,TRUE,256,0.2,N/A,N/A,N/A,"[32, 64, 128]",64,FALSE,0.4,128,TRUE,GlobalCNN/global_only/GlobalCNN_global_only_01/GlobalCNN_best.keras,data/processed/cropped_rois,70,0.005,9,N/A,experiments/train_results_summary.csv
ROI_CNN,219841,72236789191,16.1424,21.2761,18.2178,23.8639,N/A,N/A,40,31,experiments/configs/roi_only.yaml,experiments/checkpoints/ROI_CNN/roi_only/ROI_CNN_roi_only_02,FALSE,16,TRUE,256,0.2,N/A,N/A,N/A,"[32, 64, 128]",64,FALSE,0.4,128,TRUE,GlobalCNN/global_only/GlobalCNN_global_only_01/GlobalCNN_best.keras,data/processed/cropped_rois,70,0.001,10,N/A,experiments/train_results_summary.csv
ROI_CNN,219841,72238040391,16.1424,21.2761,18.2178,23.8639,N/A,N/A,40,31,experiments/configs/roi_only.yaml,experiments/checkpoints/ROI_CNN/roi_only/ROI_CNN_roi_only_03,FALSE,16,TRUE,256,0.2,N/A,N/A,N/A,"[32, 64, 128]",64,FALSE,0.4,128,TRUE,GlobalCNN/global_only/GlobalCNN_global_only_01/GlobalCNN_best.keras,data/processed/cropped_rois,70,0.001,10,N/A,experiments/train_results_summary.csv
ROI_CNN,219841,22904798213,33.8157,42.4709,33.5366,42.1532,N/A,N/A,12,3,experiments/configs/roi_only.yaml,experiments/checkpoints/ROI_CNN/roi_only/ROI_CNN_roi_only_04,FALSE,16,TRUE,256,0.2,N/A,N/A,N/A,"[32, 64, 128]",64,FALSE,0.4,128,TRUE,GlobalCNN/global_only/GlobalCNN_global_only_01/GlobalCNN_best.keras,data/processed/cropped_rois,70,0.001,10,N/A,experiments/train_results_summary.csv
ROI_CNN,608705,35238689775,16.6098,21.7809,15.5651,21.4551,N/A,N/A,19,10,experiments/configs/roi_only.yaml,experiments/checkpoints/ROI_CNN/roi_only/ROI_CNN_roi_only_05,FALSE,8,TRUE,512,0.2,N/A,N/A,N/A,"[32, 64, 128]",64,FALSE,0.2,256,TRUE,GlobalCNN/global_only/GlobalCNN_global_only_01/GlobalCNN_best.keras,data/processed/cropped_rois,70,0.001,10,N/A,experiments/train_results_summary.csv
ROI_CNN,608705,88097135838,12.4364,16.4124,14.2771,18.5667,N/A,N/A,49,40,experiments/configs/roi_only.yaml,experiments/checkpoints/ROI_CNN/roi_only/ROI_CNN_roi_only_06,FALSE,16,TRUE,256,0.2,N/A,N/A,N/A,"[32, 64, 128]",64,FALSE,0.2,128,TRUE,GlobalCNN/global_only/GlobalCNN_global_only_01/GlobalCNN_best.keras,data/processed/cropped_rois,70,0.005,10,N/A,experiments/train_results_summary.csv
ROI_CNN,609745,42286772823,12.2482,16.3859,10.3603,14.8707,N/A,N/A,23,14,experiments/configs/roi_only.yaml,experiments/checkpoints/ROI_CNN/roi_only/ROI_CNN_roi_only_07,FALSE,16,TRUE,256,0.2,N/A,N/A,N/A,"[32, 64, 128]",64,TRUE,0.2,128,TRUE,GlobalCNN/global_only/GlobalCNN_global_only_01/GlobalCNN_best.keras,data/processed/cropped_rois,70,0.005,10,N/A,experiments/train_results_summary.csv
ROI_CNN,609745,35239136600,15.7942,21.0638,12.8189,18.5291,N/A,N/A,19,10,experiments/configs/roi_only.yaml,experiments/checkpoints/ROI_CNN/roi_only/ROI_CNN_roi_only_08,FALSE,16,TRUE,256,0.2,N/A,N/A,N/A,"[32, 64, 128]",64,TRUE,0.2,224,TRUE,GlobalCNN/global_only/GlobalCNN_global_only_01/GlobalCNN_best.keras,data/processed/cropped_rois,70,0.005,10,N/A,experiments/train_results_summary.csv
