model_name,num_params,total_training_time_s,train_mae,train_rmse,val_mae,val_rmse,test_mae,test_rmse,stopped_epoch,best_epoch,config_file,save_dir,cfg.data.augment,cfg.data.batch_size,cfg.data.clahe,cfg.data.image_size,cfg.model.block_filters,cfg.model.blocks_per_stage,cfg.model.channels,cfg.model.dense_units,cfg.model.dropout_rate,cfg.model.fusion_dense_units,cfg.model.inception_a_blocks,cfg.model.inception_b_blocks,cfg.model.inception_base_filters,cfg.model.inception_c_blocks,cfg.model.roi_channels,cfg.model.roi_dense_units,cfg.model.stem_filters,cfg.model.use_gender,cfg.roi.extractor.heatmap_threshold,cfg.roi.extractor.roi_size,cfg.roi.extractor.save_heatmaps,cfg.roi.locator.pretrained_model_path,cfg.roi.locator.roi_path,cfg.training.epochs,cfg.training.learning_rate,cfg.training.patience,cfg.training.perform_test,cfg.training.results_csv
BaseCNN,304417,10059.7,12.6229,16.6205,12.0739,16.083,13.3667,18.2307,56,46,experiments/configs/base.yaml,experiments/checkpoints/BaseCNN/base/BaseCNN_base_01,FALSE,16,FALSE,256,N/A,N/A,"[32, 64, 128]",128,0.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,N/A,N/A,N/A,70,0.001,10,TRUE,experiments/train_results_summary.csv
SkipCon_CNN,714913,2654.47,13.0185,17.1112,12.5451,16.8373,14.7088,18.7667,28,18,experiments/configs/skipcon.yaml,experiments/checkpoints/SkipCon_CNN/skipcon/SkipCon_CNN_skipcon_01,FALSE,16,FALSE,256,"[32, 64, 128]","[2, 2, 2]",N/A,128,0.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32,FALSE,N/A,N/A,N/A,N/A,N/A,70,0.001,10,TRUE,experiments/train_results_summary.csv
Inception_CNN,9368737,10784.48,4.529,6.1073,11.6378,14.9286,12.5014,16.4857,40,30,experiments/configs/inception.yaml,experiments/checkpoints/Inception_CNN/inception/Inception_CNN_inception_01,FALSE,16,FALSE,256,N/A,N/A,N/A,128,0.2,N/A,2,3,32,1,N/A,N/A,N/A,FALSE,N/A,N/A,N/A,N/A,N/A,70,0.001,10,TRUE,experiments/train_results_summary.csv
BaseCNN,304417,19514.86,12.9917,16.9413,12.7691,17.1382,15.5937,21.0954,43,33,experiments/configs/base.yaml,experiments/checkpoints/BaseCNN/base/BaseCNN_base_02,FALSE,16,TRUE,256,N/A,N/A,"[32, 64, 128]",128,0.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,N/A,N/A,N/A,70,0.001,10,TRUE,experiments/train_results_summary.csv
SkipCon_CNN,714913,17412.07,11.9179,15.6253,12.6213,16.3459,13.939,17.8483,47,37,experiments/configs/skipcon.yaml,experiments/checkpoints/SkipCon_CNN/skipcon/SkipCon_CNN_skipcon_02,FALSE,16,TRUE,256,"[32, 64, 128]","[2, 2, 2]",N/A,128,0.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32,FALSE,N/A,N/A,N/A,N/A,N/A,70,0.001,10,TRUE,experiments/train_results_summary.csv
Inception_CNN,9368737,19815.5,6.9722,9.5023,10.7029,14.2737,11.828,16.0136,39,29,experiments/configs/inception.yaml,experiments/checkpoints/Inception_CNN/inception/Inception_CNN_inception_02,FALSE,16,TRUE,256,N/A,N/A,N/A,128,0.2,N/A,2,3,32,1,N/A,N/A,N/A,FALSE,N/A,N/A,N/A,N/A,N/A,70,0.001,10,TRUE,experiments/train_results_summary.csv
BaseCNN,304417,7120.98,12.8760,16.9001,13.5090,17.8880,19.0473,23.9836,39,29,experiments/configs/base.yaml,experiments/checkpoints/BaseCNN/base/BaseCNN_base_03,True,16,False,256,N/A,N/A,"[32, 64, 128]",128,0.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A,70,0.001,10,True,experiments/train_results_summary.csv
SkipCon_CNN,714913,5355.37,12.5674,16.5533,14.2041,18.8978,19.0232,24.2568,58,48,experiments/configs/skipcon.yaml,experiments/checkpoints/SkipCon_CNN/skipcon/SkipCon_CNN_skipcon_03,True,16,False,256,"[32, 64, 128]","[2, 2, 2]",N/A,128,0.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32,False,N/A,N/A,N/A,N/A,N/A,70,0.001,10,True,experiments/train_results_summary.csv
Inception_CNN,9368737,11540.01,8.1428,10.9807,12.2290,16.0549,14.5300,18.3642,40,30,experiments/configs/inception.yaml,experiments/checkpoints/Inception_CNN/inception/Inception_CNN_inception_03,True,16,False,256,N/A,N/A,N/A,128,0.2,N/A,2,3,32,1,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A,70,0.001,10,True,experiments/train_results_summary.csv
BaseCNN,304417,22913.82,12.8560,16.7560,12.5385,16.5996,14.5943,19.4242,48,38,experiments/configs/base.yaml,experiments/checkpoints/BaseCNN/base/BaseCNN_base_04,True,16,True,256,N/A,N/A,"[32, 64, 128]",128,0.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A,70,0.001,10,True,experiments/train_results_summary.csv
SkipCon_CNN,714913,9792.27,13.4098,17.5127,13.1534,16.9400,15.5742,21.0191,26,16,experiments/configs/skipcon.yaml,experiments/checkpoints/SkipCon_CNN/skipcon/SkipCon_CNN_skipcon_04,True,16,True,256,"[32, 64, 128]","[2, 2, 2]",N/A,128,0.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32,False,N/A,N/A,N/A,N/A,N/A,70,0.001,10,True,experiments/train_results_summary.csv
Inception_CNN,9368737,23050.06,6.1667,8.5841,12.2165,16.0114,15.4247,19.4507,44,34,experiments/configs/inception.yaml,experiments/checkpoints/Inception_CNN/inception/Inception_CNN_inception_04,True,16,True,256,N/A,N/A,N/A,128,0.2,N/A,2,3,32,1,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A,70,0.001,10,True,experiments/train_results_summary.csv
BaseCNN,305457,17066.30,10.7584,14.3430,10.2951,14.0239,10.8689,15.9022,36,26,experiments/configs/base.yaml,experiments/checkpoints/BaseCNN/base/BaseCNN_base_05,True,16,True,256,N/A,N/A,"[32, 64, 128]",128,0.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,N/A,N/A,N/A,N/A,N/A,70,0.001,10,True,experiments/train_results_summary.csv
SkipCon_CNN,715953,12480.36,9.3937,12.3279,9.9383,13.1220,9.7178,12.3348,32,22,experiments/configs/skipcon.yaml,experiments/checkpoints/SkipCon_CNN/skipcon/SkipCon_CNN_skipcon_05,True,16,True,256,"[32, 64, 128]","[2, 2, 2]",N/A,128,0.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32,True,N/A,N/A,N/A,N/A,N/A,70,0.001,10,True,experiments/train_results_summary.csv
Inception_CNN,9369777,14479.76,6.1406,8.1935,8.8491,11.6958,8.0420,10.8090,27,17,experiments/configs/inception.yaml,experiments/checkpoints/Inception_CNN/inception/Inception_CNN_inception_05,True,16,True,256,N/A,N/A,N/A,128,0.2,N/A,2,3,32,1,N/A,N/A,N/A,True,N/A,N/A,N/A,N/A,N/A,70,0.001,10,True,experiments/train_results_summary.csv
BaseCNN,305457,9864.18,10.2202,13.6881,9.6849,13.3625,11.3105,15.0556,54,44,experiments/configs/base.yaml,experiments/checkpoints/BaseCNN/base/BaseCNN_base_06,False,16,False,256,N/A,N/A,"[32, 64, 128]",128,0.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,N/A,N/A,N/A,N/A,N/A,70,0.001,10,True,experiments/train_results_summary.csv
SkipCon_CNN,715953,2356.91,10.0083,13.2311,9.8145,13.5549,9.5384,12.5588,27,17,experiments/configs/skipcon.yaml,experiments/checkpoints/SkipCon_CNN/skipcon/SkipCon_CNN_skipcon_06,False,16,False,256,"[32, 64, 128]","[2, 2, 2]",N/A,128,0.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32,True,N/A,N/A,N/A,N/A,N/A,70,0.001,10,True,experiments/train_results_summary.csv
Inception_CNN,9369777,8241.07,6.0056,8.0052,8.7321,11.6024,8.2978,10.8274,30,20,experiments/configs/inception.yaml,experiments/checkpoints/Inception_CNN/inception/Inception_CNN_inception_06,False,16,False,256,N/A,N/A,N/A,128,0.2,N/A,2,3,32,1,N/A,N/A,N/A,True,N/A,N/A,N/A,N/A,N/A,70,0.001,10,True,experiments/train_results_summary.csv
BaseCNN,305457,19457.41,9.1808,12.1179,8.5806,11.7624,8.8699,12.9916,42,32,experiments/configs/base.yaml,experiments/checkpoints/BaseCNN/base/BaseCNN_base_07,False,16,True,256,N/A,N/A,"[32, 64, 128]",128,0.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,N/A,N/A,N/A,N/A,N/A,70,0.001,10,True,experiments/train_results_summary.csv
SkipCon_CNN,715953,12515.28,8.8298,11.5998,9.1155,12.1694,8.9353,11.7566,33,23,experiments/configs/skipcon.yaml,experiments/checkpoints/SkipCon_CNN/skipcon/SkipCon_CNN_skipcon_07,False,16,True,256,"[32, 64, 128]","[2, 2, 2]",N/A,128,0.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32,True,N/A,N/A,N/A,N/A,N/A,70,0.001,10,True,experiments/train_results_summary.csv
Inception_CNN,9369777,12259.92,6.2741,8.4450,8.5993,11.5368,8.0349,12.6228,24,14,experiments/configs/inception.yaml,experiments/checkpoints/Inception_CNN/inception/Inception_CNN_inception_07,False,16,True,256,N/A,N/A,N/A,128,0.2,N/A,2,3,32,1,N/A,N/A,N/A,True,N/A,N/A,N/A,N/A,N/A,70,0.001,10,True,experiments/train_results_summary.csv
